Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-87823,1966409,,Scratch installation,[clab1668] - Installation of Netact 20 with TP VM,jatomczy,pawzieli,Minor,Closed,Fixed,6.4.2020 14:34,20.4.2020 14:15,,,,
OSSSUP-87822,1966406,,Other,Please install SP724 package on VSP0114 Lab,k1n,gomas,Minor,Resolved,Resolved,6.4.2020 14:29,7.4.2020 2:09,,,,
OSSSUP-87821,1966404,,Other,Request to upgrade SP577 P8 (v33)  on Sprintlab470,k1n,mtrandaf,Minor,Resolved,Resolved,6.4.2020 14:21,7.4.2020 19:53,,,,
OSSSUP-87820,1966378,,Other,DNS-Master failed on Clab2296,vt,alinp,Minor,Closed,Fixed,6.4.2020 13:00,6.4.2020 17:33,,,,
OSSSUP-87819,1966359,,Other,scratch install the CLAB3493 with NetAct19 SP2003,k1n,sudhkuma,Minor,Resolved,Resolved,6.4.2020 0:03,7.4.2020 14:14,,,,
OSSSUP-87818,1966355,,Unplanned SW upgrade,Request to upgrade NA18A SP1812 on SPrintlab470,k1n,mtrandaf,Minor,Resolved,Resolved,5.4.2020 21:13,5.4.2020 21:31,,VP(VerificationPipeline),,
OSSSUP-87817,1966352,,Other,SP2003 snapshot request on clab2097,k1n,k1n,Minor,Resolved,Resolved,5.4.2020 14:17,5.4.2020 14:18,,,,
OSSSUP-87816,1966155,,Configuration changes,CBAM IP reachability,aprzybyl,komanoha,Minor,Resolved,Fixed,3.4.2020 22:33,6.4.2020 18:28,,,,
OSSSUP-87815,1966143,,Unplanned SW upgrade,Install SP712 on SprintLab583,k1n,stalin,Minor,Resolved,Resolved,3.4.2020 22:14,6.4.2020 21:30,,,,
OSSSUP-87814,1966137,,Other,clab1713 (CLS) is unreachable after FP659 upgrade,aprzybyl,wasielew,Minor,Resolved,Fixed,3.4.2020 22:07,3.4.2020 22:29,,,,
OSSSUP-87813,1966059,,Other,license activation in CLAB500,aprzybyl,sudhkuma,Minor,Resolved,Fixed,3.4.2020 20:34,3.4.2020 20:46,,,,
OSSSUP-87812,1966035,,Unplanned SW upgrade,CLAB2996 FP659 Upgrade ,k1n,alinp,Minor,Resolved,Resolved,3.4.2020 20:12,4.4.2020 0:02,,,,
OSSSUP-87811,1965980,,Other,Upgrade is failing for CLAB1187,vt,veep,Minor,Closed,Fixed,3.4.2020 19:18,6.4.2020 19:20,,,,
OSSSUP-87810,1965969,,Unplanned SW upgrade,[Sprintlab317] - Upgrade sprintlab to NA18A MP1,k1n,samcruz,Minor,Resolved,Resolved,3.4.2020 19:05,5.4.2020 17:01,,,,
OSSSUP-87809,1965810,,Scratch installation,Upgrade SprintLab575 with latest SP2005 QL4 build,vt,udayagir,Minor,Closed,Fixed,3.4.2020 17:14,9.4.2020 14:20,,VP(VerificationPipeline),,
OSSSUP-87808,1965602,,Unplanned SW upgrade,[clab2097] Please install SP2003 + FP616 P8 + FP661 + FP710,k1n,tlisowsk,Minor,Resolved,Resolved,3.4.2020 15:12,6.4.2020 0:13,,,,
OSSSUP-87807,1965578,,Scratch installation,Please install CLAB1464 to latest QL4,vt,yinzhi,Minor,Closed,Fixed,3.4.2020 14:56,7.4.2020 20:26,,,,
OSSSUP-87806,1965472,,Unplanned SW upgrade,CLAB2996 SW Upgrade,k1n,alinp,Minor,Resolved,Resolved,3.4.2020 14:05,3.4.2020 20:09,,,,
OSSSUP-87805,1965457,,Other,Needed new snapshot for NetAct sprintlab470,k1n,mtrandaf,Minor,Resolved,Resolved,3.4.2020 13:55,4.4.2020 16:03,,,,
OSSSUP-87804,1965402,1964341,Sub-task,Please create new snapshot after SP2002 upgrade done on Sprintlab434,w2yu,x30zhang,Minor,Closed,Fixed,3.4.2020 13:26,4.4.2020 6:42,,,,
OSSSUP-87803,1965401,,Other,NASDA installation in CLAB500,k1n,sudhkuma,Minor,Resolved,Resolved,3.4.2020 13:25,20.4.2020 10:25,,,,
OSSSUP-87802,1965287,,Unplanned SW upgrade,Upgrade CLAB3385 NodeManager  to NA19A SP2003,junlili,xijli,Minor,Closed,Fixed,3.4.2020 11:03,7.4.2020 14:50,,,,
OSSSUP-87801,1965063,,Scratch installation,[clab2097] Please sratch install NetAct19 P8 with dual IP,k1n,tlisowsk,Minor,Resolved,Resolved,2.4.2020 23:00,6.4.2020 15:02,,,,
OSSSUP-87800,1964991,,Other,CLAB849_SW importing is failed due to SWMT0125_SWMT0125: Reading file failed or there might be not enough space left in the file system ,x30zhang,sekang,Minor,Resolved,Fixed,2.4.2020 21:23,3.4.2020 16:02,,,,
OSSSUP-87799,1964905,,Other,CLAB849 - file system full_clab849node03 is out of disk space ,aprzybyl,sekang,Minor,Resolved,Fixed,2.4.2020 19:40,2.4.2020 20:33,,,,
OSSSUP-87798,1964891,,Unplanned SW upgrade,CLAB113 - installation of FP659 P8 on NA19,aprzybyl,matyszok,Minor,Resolved,Fixed,2.4.2020 19:20,2.4.2020 21:08,,VP(VerificationPipeline),,
OSSSUP-87797,1964879,,Other,"For clab769 BTSMED 1,2,3,4,5,6,  rpm upgrade cannot be done ",aprzybyl,mtrandaf,Minor,Resolved,Fixed,2.4.2020 18:56,4.4.2020 7:53,,,,
OSSSUP-87796,1964869,,Scratch installation,Reinstall CLAB1609,k1n,pt102969,Minor,Resolved,Resolved,2.4.2020 18:40,6.4.2020 18:31,,SCRATCH,,
OSSSUP-87795,1964766,,Other,Please enable root login for vsp0008,w2yu,szeremet,Minor,Closed,Fixed,2.4.2020 17:21,2.4.2020 17:37,,,,
OSSSUP-87794,1964760,,Other,Actions for Sprintlab475 3PAR_7 migration,x30zhang,x30zhang,Minor,Closed,Fixed,2.4.2020 17:18,3.4.2020 11:57,,,,
OSSSUP-87793,1964757,,Other,Actions for Sprintlab450 3PAR_7 migration,x30zhang,x30zhang,Minor,Closed,Fixed,2.4.2020 17:16,3.4.2020 12:02,,,,
OSSSUP-87792,1964618,,Integration request,Integration OMGW KingKong ,x30zhang,sosnowsk,Minor,Closed,Rejected,2.4.2020 15:55,2.4.2020 21:44,,,,
OSSSUP-87791,1964557,,Other,The license for NetAct19 on Cloudlab769 has been not installed,junlili,mtrandaf,Minor,Closed,Fixed,2.4.2020 15:28,2.4.2020 15:49,,,,
OSSSUP-87790,1964544,,Other,The license for NetAct18A on CloudLab101 has been not installed,junlili,mtrandaf,Minor,Closed,Fixed,2.4.2020 15:23,2.4.2020 15:48,,,,
OSSSUP-87789,1964533,,Other,The license for NetAct18A on CloudLab1345 has been not installed,junlili,mtrandaf,Minor,Closed,Fixed,2.4.2020 15:17,2.4.2020 15:48,,,,
OSSSUP-87788,1964509,,Unplanned SW upgrade,Upgrade CLAB3385 to NA19A SP2003,junlili,xijli,Minor,Closed,Fixed,2.4.2020 15:05,3.4.2020 9:04,,,,
OSSSUP-87787,1964399,,Unplanned SW upgrade,Upgrades are failing continuously on CLAB1187 ,vt,sbhargav,Minor,Closed,Fixed,2.4.2020 14:10,3.4.2020 13:13,,,,
OSSSUP-87786,1964348,,Question,19 SP upgrade is failing in CloudLab3463,junlili,samrekum,Minor,Closed,Fixed,2.4.2020 13:37,3.4.2020 14:36,,,,
OSSSUP-87785,1964345,,Scratch installation,Scratch installation failing for CloudLab2324,junlili,answamy,Minor,Closed,Fixed,2.4.2020 13:33,3.4.2020 11:05,,,,
OSSSUP-87784,1964341,,Other,Revert snapshot to NA19 P8 & install NA19 SP2002 build on Sprintlab434,w2yu,khandal,Minor,Closed,Fixed,2.4.2020 13:31,4.4.2020 6:43,,,,
OSSSUP-87783,1964314,1953921,Sub-task,Upgrade to SP 694 on sprintlab462,vt,vt,Minor,Closed,Fixed,2.4.2020 13:20,3.4.2020 22:12,,,,
OSSSUP-87782,1964293,,Configuration problem / Broken lab,CLAB1612: Cannot login the startpage,junlili,z001upxa,Minor,Closed,Fixed,2.4.2020 12:58,2.4.2020 13:36,,,,
OSSSUP-87781,1964214,,Question,Upgrade component failed,junlili,lizgeng,Minor,Closed,Fixed,2.4.2020 11:19,2.4.2020 17:06,,,,
OSSSUP-87780,1964013,,Other,"Please generate ""dca_stack_for_upgrade.xml"" file for vsp0008",w2yu,szeremet,Minor,Closed,Fixed,2.4.2020 0:59,2.4.2020 8:02,,,,
OSSSUP-87779,1963834,,Other,SprintLab368 - VMware license about to expire,aprzybyl,matyszok,Minor,Resolved,Fixed,1.4.2020 19:37,3.4.2020 19:15,,,,
OSSSUP-87778,1963818,,Scratch installation,Trunk Scratch installation is failing in CloudLab1370,k1n,prasared,Minor,Resolved,Resolved,1.4.2020 19:11,4.4.2020 18:18,,,,
OSSSUP-87777,1963469,,Scratch installation,[clab633] scratch install the lab to latest NA19_SP QL4 version,w2yu,nayu,Minor,Closed,Fixed,1.4.2020 16:03,2.4.2020 17:33,,,,
OSSSUP-87776,1963398,,Question,could you help to revert CLAB336 to latest snapshot,junlili,nasun,Minor,Closed,Fixed,1.4.2020 15:22,3.4.2020 10:26,,,,
OSSSUP-87775,1963310,,Unplanned SW upgrade,[clab055] Please install SP2003 + FP616 P8 + FP661 + FP710,w2yu,tlisowsk,Minor,Closed,Fixed,1.4.2020 14:28,2.4.2020 22:05,,,,
OSSSUP-87774,1963277,,Other,clab769node03 is out of disk space,w2yu,mtrandaf,Minor,Closed,Fixed,1.4.2020 14:04,1.4.2020 14:32,,,,
OSSSUP-87773,1963240,,Question,NASDA installation in CLAB3493,k1n,sudhkuma,Minor,Resolved,Resolved,1.4.2020 13:44,2.4.2020 23:57,,,,
OSSSUP-87772,1963239,,Other,cmamsstas Upgrade on CLAB2260 is failing,vt,amrp,Minor,Closed,Fixed,1.4.2020 13:43,3.4.2020 14:09,,,,
OSSSUP-87771,1963113,,Unplanned SW upgrade,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.04.0.16',x30zhang,x30zhang,Minor,Closed,Fixed,1.4.2020 10:25,2.4.2020 12:50,,,,
OSSSUP-87770,1963078,,Unplanned SW upgrade,Please revert and upgrade CLAB1040 to SP2003 C5 build,x30zhang,x30zhang,Minor,Closed,Fixed,1.4.2020 9:50,2.4.2020 12:50,,,,
OSSSUP-87769,1962981,,Scratch installation,Installation of CLAB610 is always failling,k1n,camorais,Minor,Resolved,Resolved,31.3.2020 23:42,2.4.2020 0:03,,,,
OSSSUP-87768,1962907,,Other,CLAB1537 missing NetAct license,jatomczy,parnold,Minor,Closed,Fixed,31.3.2020 21:55,31.3.2020 22:00,,,,
OSSSUP-87767,1962879,,Unplanned SW upgrade,CLAB2996 SW Scratch,k1n,alinp,Minor,Resolved,Resolved,31.3.2020 21:23,3.4.2020 14:07,,,,
OSSSUP-87766,1962765,,Other,"while launching accesviewer from netact slab495 getting an error ""Application is blocked by JAVA security""",k1n,khandale,Minor,Resolved,Resolved,31.3.2020 19:16,1.4.2020 21:23,,,,
OSSSUP-87765,1962724,,Integration problem,LNBTS object tree missing fron all LTE & SRAN elements (NOKLTE adaptation missing),jatomczy,heikkija,Minor,Resolved,Fixed,31.3.2020 18:36,2.4.2020 15:19,,,,
OSSSUP-87764,1962683,,Integration request,Sprintlab085 customer like upgrade with new version of FP659,k1n,parnold,Minor,Resolved,Resolved,31.3.2020 18:07,31.3.2020 20:00,,VP(VerificationPipeline),,
OSSSUP-87763,1962530,,Scratch installation,Please scratch install SP2004 to Clab3317,junlili,l2dai,Minor,Closed,Fixed,31.3.2020 16:55,1.4.2020 13:54,,,,
OSSSUP-87762,1962461,,Scratch installation,[clab055] Please sratch install NetAct19 P8 with dual IP,junlili,tlisowsk,Minor,Closed,Fixed,31.3.2020 16:23,1.4.2020 9:12,,,,
OSSSUP-87761,1962452,,Scratch installation,[Sprintlab546] scratch installation,aprzybyl,gabryels,Critical,Resolved,Fixed,31.3.2020 16:20,6.4.2020 18:48,,,,
OSSSUP-87760,1962451,,Other,[CLAB849] reporting suite install request,jatomczy,tedkim,Minor,Closed,Fixed,31.3.2020 16:20,7.4.2020 8:11,,,,
OSSSUP-87759,1962449,,Other,[CLAB849] NetAct SP661 install request,junlili,tedkim,Minor,Closed,Fixed,31.3.2020 16:19,1.4.2020 15:11,,,,
OSSSUP-87758,1962187,,Other,[CLAB849] gNB snapshot file location uploaded by fault: 6450 EFaultId_TechnicalLogUploadRecommended,x30zhang,tedkim,Minor,Closed,Fixed,31.3.2020 14:14,31.3.2020 17:17,,,,
OSSSUP-87757,1962086,,Scratch installation,Request to do N18A P8 scratch installation on sprintlab470,k1n,mtrandaf,Minor,Resolved,Resolved,31.3.2020 12:34,3.4.2020 15:39,,,,
OSSSUP-87756,1961764,,Question,SP upgrade in CLAB1627,w2yu,sudhkuma,Minor,Closed,Fixed,31.3.2020 0:12,1.4.2020 13:13,,,,
OSSSUP-87755,1961733,,Configuration problem / Broken lab,Configurator upgrade failure,vt,monica,Minor,Closed,Fixed,30.3.2020 23:21,2.4.2020 16:13,,,,
OSSSUP-87754,1961724,,Unplanned SW upgrade,SL644 dedicated SP 694 upgrade failure,k1n,ssamadda,Minor,Resolved,Resolved,30.3.2020 22:47,30.3.2020 22:52,,,,
OSSSUP-87753,1961692,1960547,Sub-task,Restore the CLAB1627 to previous snapshot.,aprzybyl,sudhkuma,Minor,Resolved,Fixed,30.3.2020 21:57,31.3.2020 2:55,,,,
OSSSUP-87752,1961649,,Other,NA18 SP1808 scratch installation in CLAB500,aprzybyl,sudhkuma,Minor,Resolved,Fixed,30.3.2020 21:09,2.4.2020 23:36,,,,
OSSSUP-87751,1961619,,Other,Trace Analysis Server DNS script review,aprzybyl,szeremet,Minor,Resolved,Fixed,30.3.2020 20:33,6.4.2020 3:15,,,,
OSSSUP-87750,1961603,,Question,Please configure IPv6 interface,aprzybyl,wro50095,Minor,Resolved,Fixed,30.3.2020 20:18,18.4.2020 2:06,,,,
OSSSUP-87749,1961535,,Unplanned SW upgrade,Please upgrade VSP0114 lab with SPUDM2051/3,k1n,sbhargav,Minor,Resolved,Resolved,30.3.2020 19:23,31.3.2020 16:44,,,,
OSSSUP-87748,1961534,,Other,clab769 has failed checking tests,aprzybyl,mtrandaf,Minor,Resolved,Fixed,30.3.2020 19:23,30.3.2020 19:42,,,,
OSSSUP-87747,1961454,,Question,Node Manager node clab437 need hang on clab3386,junlili,jianghou,Minor,Closed,Fixed,30.3.2020 17:53,31.3.2020 9:50,,,,
OSSSUP-87746,1961416,,Scratch installation,Install VSP0047 with NA19SP2002,aprzybyl,sussun,Minor,Resolved,Fixed,30.3.2020 17:32,3.4.2020 16:08,,,,
OSSSUP-87745,1961215,,Other,CMACON upgrade is failing in CLAB2260,junlili,vkumars,Minor,Closed,Fixed,30.3.2020 15:48,30.3.2020 17:32,,,,
OSSSUP-87744,1960922,,Unplanned SW upgrade,Please upgrade SprintLab644 to SP694,k1n,ssamadda,Minor,Resolved,Resolved,30.3.2020 13:06,30.3.2020 18:56,,,,
OSSSUP-87743,1960883,,Question,19 SP upgrade is failing in CloudLab2296,junlili,samrekum,Minor,Closed,Fixed,30.3.2020 11:54,31.3.2020 9:51,,,,
OSSSUP-87742,1960838,,Question,[CLAB866] Please scratch install with latest trunk version,w2yu,lshi,Minor,Closed,Fixed,30.3.2020 10:55,31.3.2020 9:16,,,,
OSSSUP-87741,1960806,,Configuration problem / Broken lab,Please check why scratch install of clab3376 failed,w2yu,yinzhi,Minor,Closed,Fixed,30.3.2020 10:24,31.3.2020 9:15,,,,
OSSSUP-87740,1960751,,Unplanned SW upgrade,Revert and upgrade CLAB3271 to SP2003 build 'netact19_sp_stabi/product/19.0.15.75',x30zhang,x30zhang,Minor,Closed,Fixed,30.3.2020 9:44,31.3.2020 9:29,,,,
OSSSUP-87739,1960665,,Integration request,CLAB1537 revert to snap + upgrade with the newest FP659,k1n,parnold,Minor,Resolved,Resolved,29.3.2020 19:41,30.3.2020 18:07,,VP(VerificationPipeline),,
OSSSUP-87738,1960658,,Other,Please help to install Fast Pass Package in CLAB2213 ...,vt,rajepath,Minor,Closed,Fixed,29.3.2020 19:19,31.3.2020 12:34,,,,
OSSSUP-87737,1960597,,Other,Renew with new VMware license for left shift sprintlab644,k1n,k1n,Minor,Resolved,Resolved,28.3.2020 22:19,28.3.2020 22:24,,VP(VerificationPipeline),,
OSSSUP-87736,1960572,,Unplanned SW upgrade,Request to create N19 SP2001 snapshot on left shift lab Sprintlab644,k1n,ssamadda,Minor,Resolved,Resolved,28.3.2020 14:29,28.3.2020 16:26,,,,
OSSSUP-87735,1960547,,Other,NA19 SP1912 upgrade in CLAB1627,aprzybyl,sudhkuma,Minor,Resolved,Fixed,28.3.2020 1:36,30.3.2020 16:08,,,,
OSSSUP-87734,1960532,,Other,srnclab1049 has failed checking tests,aprzybyl,mtrandaf,Minor,Resolved,Fixed,27.3.2020 23:55,30.3.2020 18:38,,,,
OSSSUP-87733,1960232,,Unplanned SW upgrade,"[CBR] Sprintlab340;  SP639 +fast pass SP604 installation on top of N19P8 build",jatomczy,chapko,Minor,Closed,Fixed,27.3.2020 17:55,3.4.2020 15:59,,,,
OSSSUP-87732,1960082,,Question,please help to check issues in CLAB336,w2yu,nasun,Minor,Closed,Fixed,27.3.2020 16:43,30.3.2020 8:41,,,,
OSSSUP-87731,1959810,,Unplanned SW upgrade,clab2283 component upgrade failure-NCDR verification related,vt,sussun,Minor,Closed,Fixed,27.3.2020 14:23,27.3.2020 15:53,,,,
OSSSUP-87730,1959711,1953921,Sub-task,Upgrade to SP2001 in sprintlab462,vt,vt,Minor,Closed,Fixed,27.3.2020 12:10,2.4.2020 13:28,,VP(VerificationPipeline),,
OSSSUP-87729,1959667,,Configuration problem / Broken lab,Lab1432 is borken,w2yu,sussun,Minor,Closed,Fixed,27.3.2020 11:11,30.3.2020 8:44,,,,
OSSSUP-87728,1959498,,Unplanned SW upgrade,Scratch install entity lab CLAB1609 to build 'netact/product/99.20.03.0.208',x30zhang,x30zhang,Minor,Closed,Fixed,27.3.2020 8:58,27.3.2020 18:10,,,,
OSSSUP-87727,1959497,,Unplanned SW upgrade,Revert and upgrade CLAB1017 to SP2004 build 'netact19_sp/product/19.0.99.1303',x30zhang,x30zhang,Minor,Closed,Fixed,27.3.2020 8:56,27.3.2020 18:51,,,,
OSSSUP-87726,1959445,,Other,The license for NetAct18A on CloudLab1345 expired,aprzybyl,mtrandaf,Minor,Resolved,Fixed,27.3.2020 0:18,27.3.2020 2:01,,,,
OSSSUP-87725,1959378,,Other,"can you please check revert to snapshot is failing, revert if to snapshot and upgrade to netact19_sp/product/19.0.99.1288",vt,takkalak,Minor,Closed,Fixed,26.3.2020 22:29,1.4.2020 12:53,,,,
OSSSUP-87724,1959332,,Configuration problem / Broken lab,Sprintlab085 VMware license missing,aprzybyl,parnold,Minor,Resolved,Fixed,26.3.2020 21:11,26.3.2020 22:54,,,,
OSSSUP-87723,1959328,,Question,[clab1975] - Install FPFP661 on NetAct 99.19.12.0.147 (Trunk),aprzybyl,dlezuch,Minor,Resolved,Fixed,26.3.2020 21:04,26.3.2020 23:06,,,,
OSSSUP-87722,1959267,,Other,CLAB113 - NA19 license expired,k1n,matyszok,Minor,Resolved,Resolved,26.3.2020 20:21,26.3.2020 20:28,,,,
OSSSUP-87721,1959222,,Configuration problem / Broken lab,clabs missing from VMware vSphere for NA clab769 BTSMEDs,jatomczy,mtrandaf,Minor,Closed,Fixed,26.3.2020 19:17,26.3.2020 21:18,,,,
OSSSUP-87720,1959201,,Other,SprintLab470 - NA18A license expired,k1n,matyszok,Minor,Resolved,Resolved,26.3.2020 18:54,30.3.2020 17:44,,,,
OSSSUP-87719,1959183,,Other,SprintLab368 - NA19 license expired,k1n,matyszok,Minor,Resolved,Resolved,26.3.2020 18:36,26.3.2020 18:47,,,,
OSSSUP-87718,1959093,,Question,19 P8 Scratch installation is failing in CloudLab2296,junlili,samrekum,Minor,Closed,Fixed,26.3.2020 17:49,7.4.2020 13:18,,,,
OSSSUP-87717,1959088,,Unplanned SW upgrade,Please install FP686 P7.4 for CLAB229,k1n,harjuaut,Minor,Resolved,Resolved,26.3.2020 17:45,26.3.2020 21:43,,,,
OSSSUP-87716,1959026,,Other,SprintLab368 - clean-up vm5,k1n,matyszok,Minor,Resolved,Resolved,26.3.2020 17:09,26.3.2020 17:12,,,,
OSSSUP-87715,1958803,,Unplanned SW upgrade,CLAB113 - installation of FP686 P7.5 on NA19 P8,junlili,matyszok,Minor,Closed,Fixed,26.3.2020 15:16,26.3.2020 16:27,,,,
OSSSUP-87714,1958785,,Unplanned SW upgrade,CLAB2266 - installation of FP686 P7.5 on NA19 P8,k1n,matyszok,Minor,Resolved,Resolved,26.3.2020 15:10,26.3.2020 17:14,,VP(VerificationPipeline),,
OSSSUP-87713,1958782,,Unplanned SW upgrade,SprintLab368 - customer like installation of FP686 P7.5 on NA19 P8,k1n,matyszok,Minor,Resolved,Resolved,26.3.2020 15:07,26.3.2020 18:33,,VP(VerificationPipeline),,
OSSSUP-87712,1958649,,Unplanned SW upgrade,Please upgrade PP708 on VSP0018 and replace current snapshots,x30zhang,x30zhang,Minor,Closed,Fixed,26.3.2020 13:41,27.3.2020 18:08,,,,
OSSSUP-87711,1958587,,Other,NASDA installation in CLAB202,vt,sudhkuma,Minor,Closed,Fixed,26.3.2020 13:00,1.4.2020 18:16,,,,
OSSSUP-87710,1958586,,Unplanned SW upgrade,upgrades are failing on CLAB2015,k1n,sbhargav,Minor,Resolved,Resolved,26.3.2020 13:00,27.3.2020 10:15,,,,
OSSSUP-87709,1958569,,Other,upgrade clab829 with SP19 1909 build,w2yu,takkalak,Minor,Closed,Fixed,26.3.2020 12:08,27.3.2020 8:40,,,,
OSSSUP-87708,1958035,,Scratch installation,CLAB1372 Snapshot + Scratch installation with NA19 P8,k1n,parnold,Minor,Resolved,Resolved,25.3.2020 20:49,31.3.2020 12:28,,,,
OSSSUP-87707,1957982,,Other,SprintLab368 - clean-up vm5,aprzybyl,matyszok,Minor,Resolved,Fixed,25.3.2020 19:46,25.3.2020 21:20,,,,
OSSSUP-87706,1957575,,Question,[cbr] vsp0034 pp708 installation,jatomczy,jatomczy,Minor,Closed,Fixed,25.3.2020 15:36,25.3.2020 19:25,,,,
OSSSUP-87705,1957427,,Question,Install and configure NMS CLAB3335 and integrate it to CLAB3322,junlili,x2hu,Minor,Closed,Fixed,25.3.2020 13:50,27.3.2020 14:31,,,,
OSSSUP-87704,1957085,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.03.0.189',x30zhang,x30zhang,Minor,Closed,Fixed,25.3.2020 9:46,25.3.2020 17:07,,,,
OSSSUP-87703,1957079,,Unplanned SW upgrade,Upgrade CLAB1040 to SP2003 build 'netact19_sp_stabi/product/19.0.15.68',x30zhang,x30zhang,Minor,Closed,Fixed,25.3.2020 9:44,26.3.2020 9:18,,,,
OSSSUP-87702,1956864,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP659,k1n,parnold,Minor,Resolved,Resolved,24.3.2020 22:54,25.3.2020 10:58,,VP(VerificationPipeline),,
OSSSUP-87701,1956854,,Scratch installation,Please help with configure & scratch install NetAct on new vSprintLab,k1n,szeremet,Minor,Resolved,Resolved,24.3.2020 22:36,1.4.2020 20:55,,VP(VerificationPipeline),,
OSSSUP-87700,1956822,,Unplanned SW upgrade,[clab1169] Please install the latest FP661 P7.4,aprzybyl,swolny,Minor,Resolved,Fixed,24.3.2020 21:42,25.3.2020 16:14,,VP(VerificationPipeline),,
OSSSUP-87699,1956821,,Unplanned SW upgrade,[clab2098] Please install the latest FP661 P7.4,jatomczy,swolny,Minor,Closed,Fixed,24.3.2020 21:41,25.3.2020 15:49,,VP(VerificationPipeline),,
OSSSUP-87698,1956737,,Scratch installation,Install NetAct Test Bed license for Sprint lab 567,aprzybyl,sarvalen,Minor,Resolved,Fixed,24.3.2020 20:14,24.3.2020 20:50,,,,
OSSSUP-87697,1956716,,Other,EM from monitor Facing citrix issue,k1n,r9kumar,Minor,Resolved,Resolved,24.3.2020 19:38,24.3.2020 19:56,,lab,,
OSSSUP-87696,1956711,,Question,[cbr] new  base snapshot preparation,jatomczy,jatomczy,Minor,Closed,Fixed,24.3.2020 19:27,25.3.2020 14:47,,VP(VerificationPipeline),,
OSSSUP-87695,1956686,,Other,Revert the clab427  from NetAct - SP19_19.0.99.845 -->NetAct - 99.19.05.0.66,x30zhang,takkalak,Minor,Closed,Fixed,24.3.2020 18:47,26.3.2020 9:18,,,,
OSSSUP-87694,1956621,,Unplanned SW upgrade,CLAB2335 - cm_n19sp/cmacon/19.5.0.31 upgrade issue,w2yu,p2kumari,Minor,Closed,Fixed,24.3.2020 17:48,25.3.2020 9:13,,None,,
OSSSUP-87693,1956353,,Other,Sprintlab323: please help to revert this lab,junlili,z001upxa,Minor,Closed,Fixed,24.3.2020 15:30,24.3.2020 16:16,,,,
OSSSUP-87692,1956140,,Configuration problem / Broken lab,missing CLAB3322.xml and CLAB3322.csv under config folder,junlili,dandwu,Minor,Closed,Fixed,24.3.2020 13:51,24.3.2020 14:13,,,,
OSSSUP-87691,1955612,,Other,Scratch installation on CLAB3470 is failing,w2yu,vkumars,Minor,Closed,Fixed,24.3.2020 1:03,25.3.2020 9:00,,,,
OSSSUP-87690,1955510,,Unplanned SW upgrade,[clab2098] Please install the latest FP661 P7.4,aprzybyl,swolny,Minor,Resolved,Fixed,23.3.2020 22:48,24.3.2020 17:48,,VP(VerificationPipeline),,
OSSSUP-87689,1955507,,Unplanned SW upgrade,[clab1169] Please install the latest FP661 P7.4,aprzybyl,swolny,Minor,Resolved,Fixed,23.3.2020 22:46,24.3.2020 17:48,,VP(VerificationPipeline),,
OSSSUP-87688,1955490,,Unplanned SW upgrade,CLAB2266 - installation of FP659 P7.8 on NA19 P8,aprzybyl,matyszok,Minor,Resolved,Fixed,23.3.2020 22:23,24.3.2020 17:49,,VP(VerificationPipeline),,
OSSSUP-87687,1955470,,Unplanned SW upgrade,CLAB113 - revert to snap + installation SP2002 P8 on NA19 P8,aprzybyl,matyszok,Minor,Resolved,Fixed,23.3.2020 21:58,25.3.2020 16:10,,,,
OSSSUP-87686,1955434,,Scratch installation,[Sprintlab546] scratch installation,aprzybyl,gabryels,Critical,Resolved,Fixed,23.3.2020 21:09,31.3.2020 17:19,,,,
OSSSUP-87685,1955379,,Other,To know if vmware and vcentre license is already available for sprintlab462 and details if available.,aprzybyl,abhisn,Minor,Resolved,Fixed,23.3.2020 20:12,25.3.2020 18:26,,,,
OSSSUP-87684,1955339,,Other,Upgrade on CLAB3263 failing,vt,amrp,Minor,Resolved,Fixed,23.3.2020 19:31,24.3.2020 13:10,,,,
OSSSUP-87683,1955129,,Question,CloudLab1901 upgrade failed,junlili,jiafu,Minor,Closed,Fixed,23.3.2020 16:48,25.3.2020 9:55,,,,
OSSSUP-87682,1954990,,Unplanned SW upgrade,CLAB519: SP669P8 upgrade on top of NA19SP1911,junlili,z001upxa,Minor,Closed,Fixed,23.3.2020 15:42,24.3.2020 9:47,,,,
OSSSUP-87681,1954755,,Configuration changes,DCSA Snapshot of lab for clab158node01 and clab623node01,k1n,schincho,Minor,Resolved,Resolved,23.3.2020 13:24,23.3.2020 14:10,,,,
OSSSUP-87680,1954689,,Other,NASDA installation in CLAB689,junlili,sudhkuma,Minor,Closed,Fixed,23.3.2020 12:05,24.3.2020 20:18,,,,
OSSSUP-87679,1954684,,Unplanned SW upgrade,Request to revert the lab to N19P8 for vsp0024 ,k1n,kmi,Minor,Resolved,Resolved,23.3.2020 11:44,23.3.2020 13:56,,,,
